experiment_id,temperature,pressure,flow_rate,catalyst_amount,H2/LOHC [mol/mol],conversion,selectivity
1,240,5,15.8778626,4,6,86.025,72.425
2,240,5,15.8778626,4,7,89.95,81.368
3,240,5,15.8778626,4,8,98.128,95.128
4,240,40,6.106870229,4,7,100,100
5,240,40,12.21374046,4,7,100,100
6,240,40,15.8778626,4,7,100,100
7,240,40,18.32061069,4,7,100,100
8,240,40,21.98473282,4,7,100,98.396
9,240,5,15.8778626,4,7,89.95,81.368
10,240,10,15.8778626,4,7,100,99.2
11,240,20,15.8778626,4,7,99.5,99.2
12,240,30,15.8778626,4,7,99.9,99.2
13,240,40,15.8778626,4,7,100,100
14,230,5,18.32061069,4,7,87,82.823
15,230,7.5,18.32061069,4,7,94.18,90.539
16,230,10,18.32061069,4,7,94.57,90.655
17,230,15,18.32061069,4,7,96.53,93.993
18,230,5,24.42748092,4,7,83.38,74.065
19,230,7.5,24.42748092,4,7,90.07,84.932
20,230,10,24.42748092,4,7,93.16,89.599
21,230,15,24.42748092,4,7,94.65,91.275
22,230,5,27.48091603,4,7,81.63,76.548
23,230,7.5,27.48091603,4,7,83.37,79.716
24,230,10,27.48091603,4,7,90.08,83.191
25,230,15,27.48091603,4,7,90.97,84.23
26,240,5,2839.694656,620,7,86.85,73.895
27,240,7.5,2839.694656,620,7,93.15,90.59
28,240,8.5,2839.694656,620,7,96.268,92.536
29,240,10,2839.694656,620,7,99.31,98.8
30,240,15,2839.694656,620,7,99.38,99.29
31,240,20,2839.694656,620,7,99.8,99.8
32,240,5,3786.259542,620,7,76.714,54.818
33,240,7.5,3786.259542,620,7,90.264,80.86
34,240,8.5,3786.259542,620,7,91.997,83.994
35,240,10,3786.259542,620,7,94.539,89.284
36,240,15,3786.259542,620,7,99.24,99.24
37,240,20,3786.259542,620,7,100,100
38,240,5,4259.541985,620,7,65.29,41.866
39,240,7.5,4259.541985,620,7,77.6,56.728
40,240,8.5,4259.541985,620,7,81.82,63.644
41,240,10,4259.541985,620,7,92.68,88.41
42,240,15,4259.541985,620,7,97.63,95.226
43,240,20,4259.541985,620,7,99.76,99.573
